217193 | 60.3313 | 18
201691 | 56.0254 | 332
157570 | 43.7693 | 4478
157570 | 43.7693 | 46880
157570 | 43.7693 | 429844
89421 | 24.8392 | 1000012
82999.5 | 23.0554 | 1000004
53357.2 | 14.8214 | 1000005
53351.3 | 14.8198 | 1000013
55206.7 | 15.3352 | 1000002
55206.7 | 15.3352 | 1000001
32431 | 9.0086 | 1000006
31777.2 | 8.82699 | 1000006
25604.4 | 7.11234 | 1000003
17214.4 | 4.78177 | 1000007
17212.1 | 4.78115 | 1000012
16974 | 4.715 | 1000009
5976.34 | 1.66009 | 1000002
5004.01 | 1.39 | 1000004
8311.15 | 2.30865 | 1000004
5155.1 | 1.43197 | 1000005
5155.1 | 1.43197 | 1000002
4498.11 | 1.24948 | 1000005
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 977162
0 | 0 | 639493
0 | 0 | 205374
