217193 | 60.3313 | 18
201691 | 56.0254 | 332
157570 | 43.7693 | 4478
157570 | 43.7693 | 46880
128853 | 35.7926 | 429844
80318.1 | 22.3106 | 1000008
80295.2 | 22.3042 | 1000012
55078.7 | 15.2996 | 1000006
53301.3 | 14.8059 | 1000005
37176.6 | 10.3268 | 1000003
37176.6 | 10.3268 | 1000001
32459.8 | 9.0166 | 1000003
32430.1 | 9.00835 | 1000002
26110.1 | 7.25282 | 1000004
17312.9 | 4.80913 | 1000003
17239.7 | 4.78882 | 1000004
12701.4 | 3.52818 | 1000001
14567.9 | 4.04663 | 1000002
11570.3 | 3.21398 | 1000003
7036.06 | 1.95446 | 1000003
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000003
0 | 0 | 1000003
0 | 0 | 1000004
0 | 0 | 1000007
0 | 0 | 1000001
0 | 0 | 1000003
0 | 0 | 1000001
0 | 0 | 920000
0 | 0 | 562742
0 | 0 | 170644
