217193 | 60.3313 | 18
201691 | 56.0254 | 332
157570 | 43.7693 | 4478
157570 | 43.7693 | 46880
157570 | 43.7693 | 429844
99731.8 | 27.7033 | 1000011
80242.5 | 22.2896 | 1000003
80292.5 | 22.3035 | 1000001
66429.7 | 18.4527 | 1000002
77305.7 | 21.4738 | 1000003
37176.6 | 10.3268 | 1000003
32430.1 | 9.00835 | 1000006
32435.4 | 9.00984 | 1000012
25604.4 | 7.11234 | 1000002
28179.3 | 7.82758 | 1000001
17214.4 | 4.78177 | 1000003
12365.2 | 3.43478 | 1000004
8949.6 | 2.486 | 1000003
7926.66 | 2.20185 | 1000005
0 | 0 | 1000004
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000008
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000003
0 | 0 | 1000006
0 | 0 | 1000002
0 | 0 | 939048
0 | 0 | 583222
0 | 0 | 180029
