201972 | 56.1034 | 12
157570 | 43.7693 | 204
157570 | 43.7693 | 2683
157570 | 43.7693 | 27462
128853 | 35.7926 | 247208
80295.2 | 22.3042 | 1000002
80292.5 | 22.3035 | 1000008
53357.2 | 14.8214 | 1000004
66429.7 | 18.4527 | 1000005
55206.7 | 15.3352 | 1000001
53305.1 | 14.807 | 1000007
32357.2 | 8.98812 | 1000007
31722.2 | 8.81173 | 1000004
25602.2 | 7.11174 | 1000014
20502.2 | 5.69505 | 1000001
17161.8 | 4.76717 | 1000007
12003.6 | 3.33433 | 1000006
17161.8 | 4.76717 | 1000001
12003.6 | 3.33433 | 1000004
12003.6 | 3.33433 | 1000001
3907.7 | 1.08547 | 1000002
3907.7 | 1.08547 | 1000008
0 | 0 | 1000002
3907.7 | 1.08547 | 1000008
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000004
0 | 0 | 940869
0 | 0 | 583142
0 | 0 | 179151
