201972 | 56.1034 | 12
157570 | 43.7693 | 204
157570 | 43.7693 | 2683
157570 | 43.7693 | 27462
128853 | 35.7926 | 247208
112437 | 31.2324 | 1000004
80314.9 | 22.3097 | 1000007
77053.8 | 21.4038 | 1000004
55157.2 | 15.3214 | 1000002
53251.9 | 14.7922 | 1000008
80287.4 | 22.3021 | 1000004
32409.8 | 9.00272 | 1000003
25578.2 | 7.10506 | 1000014
24014.4 | 6.67068 | 1000004
21189.1 | 5.88587 | 1000001
17214.4 | 4.78177 | 1000002
14352.6 | 3.98683 | 1000006
11686 | 3.24612 | 1000002
5691 | 1.58083 | 1000002
4075.45 | 1.13207 | 1000002
0 | 0 | 1000003
4075.45 | 1.13207 | 1000001
0 | 0 | 1000003
0 | 0 | 1000005
0 | 0 | 1000003
0 | 0 | 1000002
0 | 0 | 1000003
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 932725
0 | 0 | 585959
0 | 0 | 188158
