201972 | 56.1034 | 12
157570 | 43.7693 | 204
157570 | 43.7693 | 2683
157570 | 43.7693 | 27462
128853 | 35.7926 | 247208
80295.2 | 22.3042 | 1000005
80287.4 | 22.3021 | 1000001
80292.5 | 22.3035 | 1000009
80287.4 | 22.3021 | 1000009
77376.8 | 21.4936 | 1000006
52147.4 | 14.4854 | 1000004
26102.6 | 7.25073 | 1000001
19532.2 | 5.42561 | 1000003
26171.2 | 7.26979 | 1000003
17267.6 | 4.79656 | 1000003
14371.5 | 3.99209 | 1000002
12575.7 | 3.49326 | 1000001
13946.5 | 3.87404 | 1000008
11640.2 | 3.23339 | 1000004
3819.87 | 1.06107 | 1000002
0 | 0 | 1000006
0 | 0 | 1000003
0 | 0 | 1000004
0 | 0 | 1000003
0 | 0 | 1000004
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000003
0 | 0 | 954988
0 | 0 | 605028
0 | 0 | 185380
