200931 | 55.8141 | 19
190124 | 52.8123 | 356
128853 | 35.7926 | 4824
151353 | 42.0425 | 50743
157570 | 43.7693 | 466583
80314.9 | 22.3097 | 1000001
80269.6 | 22.2971 | 1000002
76211.1 | 21.1698 | 1000005
41879.9 | 11.6333 | 1000002
32431 | 9.0086 | 1000001
53323.4 | 14.8121 | 1000003
40303.5 | 11.1954 | 1000003
53221.9 | 14.7838 | 1000003
31806.8 | 8.83523 | 1000006
19524.6 | 5.42351 | 1000001
32383 | 8.99529 | 1000004
17187.3 | 4.77424 | 1000001
14252.1 | 3.9589 | 1000007
11345.3 | 3.15147 | 1000002
4854.92 | 1.34859 | 1000005
0 | 0 | 1000001
0 | 0 | 1000008
0 | 0 | 1000001
0 | 0 | 1000003
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 959983
0 | 0 | 610265
0 | 0 | 194008
