7213.42 | 2.00373 | 19
6517.46 | 1.8104 | 389
7213.42 | 2.00373 | 5060
6517.46 | 1.8104 | 52896
6517.46 | 1.8104 | 100008
6517.46 | 1.8104 | 100002
6517.46 | 1.8104 | 100008
6517.46 | 1.8104 | 100010
6517.46 | 1.8104 | 100002
6517.46 | 1.8104 | 100003
6517.46 | 1.8104 | 100002
6517.46 | 1.8104 | 100004
6369.35 | 1.76927 | 100002
6369.35 | 1.76927 | 100014
6517.46 | 1.8104 | 100018
5360.16 | 1.48893 | 100010
4854.92 | 1.34859 | 100009
2363.01 | 0.656391 | 100002
0 | 0 | 100004
0 | 0 | 100005
0 | 0 | 100001
