200931 | 55.8141 | 19
190124 | 52.8123 | 356
128853 | 35.7926 | 4824
151353 | 42.0425 | 50743
128853 | 35.7926 | 466583
80314.9 | 22.3097 | 1000002
80243.8 | 22.29 | 1000007
55157.2 | 15.3214 | 1000004
53323.4 | 14.8121 | 1000003
32435.4 | 9.00984 | 1000004
39706.2 | 11.0295 | 1000007
32435.4 | 9.00984 | 1000005
31830.6 | 8.84184 | 1000013
31830.6 | 8.84184 | 1000004
26276.2 | 7.29895 | 1000004
15127 | 4.20194 | 1000001
15127 | 4.20194 | 1000008
14730.6 | 4.09182 | 1000001
9295.02 | 2.58195 | 1000001
5384.49 | 1.49569 | 1000002
4856.25 | 1.34896 | 1000005
0 | 0 | 1000003
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000003
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 1000003
0 | 0 | 1000001
0 | 0 | 944393
0 | 0 | 589475
0 | 0 | 179568
