200931 | 55.8141 | 19
190124 | 52.8123 | 356
128853 | 35.7926 | 4824
151353 | 42.0425 | 50743
128853 | 35.7926 | 466583
80314.9 | 22.3097 | 1000004
76175.5 | 21.1599 | 1000007
68995.5 | 19.1654 | 1000004
53247 | 14.7908 | 1000010
40074.5 | 11.1318 | 1000007
55177.9 | 15.3272 | 1000003
54246.6 | 15.0685 | 1000001
32409.8 | 9.00271 | 1000006
25656.2 | 7.12672 | 1000003
25656.2 | 7.12672 | 1000007
25604.4 | 7.11234 | 1000005
13592.3 | 3.77564 | 1000001
12561.2 | 3.48922 | 1000004
12888.2 | 3.58005 | 1000003
3945.71 | 1.09603 | 1000005
4854.7 | 1.34853 | 1000002
3819.14 | 1.06087 | 1000001
0 | 0 | 1000004
0 | 0 | 1000004
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 952510
0 | 0 | 603062
0 | 0 | 188838
