6541.45 | 1.81707 | 19
6541.45 | 1.81707 | 375
6541.45 | 1.81707 | 5053
6541.45 | 1.81707 | 53026
6541.45 | 1.81707 | 100006
6541.45 | 1.81707 | 100010
6541.45 | 1.81707 | 100016
6541.45 | 1.81707 | 100007
6541.45 | 1.81707 | 100007
6541.45 | 1.81707 | 100002
6541.45 | 1.81707 | 100007
6541.45 | 1.81707 | 100005
6541.45 | 1.81707 | 100004
6541.45 | 1.81707 | 100016
5394.57 | 1.49849 | 100004
5394.57 | 1.49849 | 100001
5394.57 | 1.49849 | 100010
5394.57 | 1.49849 | 100008
0 | 0 | 100003
0 | 0 | 100002
0 | 0 | 100001
