218701 | 60.7502 | 20
201691 | 56.0254 | 376
140196 | 38.9433 | 5236
157570 | 43.7693 | 55634
128853 | 35.7926 | 514314
80314.9 | 22.3097 | 1000003
80292.5 | 22.3035 | 1000008
77409.8 | 21.5027 | 1000003
53357.2 | 14.8214 | 1000006
53221.9 | 14.7838 | 1000001
41879.9 | 11.6333 | 1000003
32383 | 8.99529 | 1000008
25708.1 | 7.14114 | 1000002
25708.1 | 7.14114 | 1000002
17187.3 | 4.77424 | 1000008
19297.8 | 5.36051 | 1000003
12646.9 | 3.51303 | 1000002
14204.4 | 3.94566 | 1000002
9259.49 | 2.57208 | 1000003
4853.17 | 1.3481 | 1000003
0 | 0 | 1000004
5277.25 | 1.4659 | 1000002
0 | 0 | 1000007
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000003
0 | 0 | 1000001
0 | 0 | 933993
0 | 0 | 588431
0 | 0 | 187699
