218701 | 60.7502 | 20
201691 | 56.0254 | 376
140196 | 38.9433 | 5236
157570 | 43.7693 | 55634
112402 | 31.2229 | 514314
80292.5 | 22.3035 | 1000002
80295.2 | 22.3042 | 1000003
80287.4 | 22.3021 | 1000003
55078.7 | 15.2996 | 1000001
52004.6 | 14.4457 | 1000001
39522.1 | 10.9784 | 1000009
32356.3 | 8.98787 | 1000003
32357.3 | 8.98813 | 1000009
31328.9 | 8.70246 | 1000002
18087.4 | 5.02427 | 1000002
29779.2 | 8.27201 | 1000002
12531.9 | 3.48107 | 1000003
12531.9 | 3.48107 | 1000004
4021.81 | 1.11717 | 1000001
5791.14 | 1.60865 | 1000003
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000006
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 953122
0 | 0 | 605952
0 | 0 | 198541
