218701 | 60.7502 | 20
201691 | 56.0254 | 376
140196 | 38.9433 | 5236
157570 | 43.7693 | 55634
112624 | 31.2844 | 514314
80295.2 | 22.3042 | 1000019
99731.8 | 27.7033 | 1000001
77419.6 | 21.5054 | 1000013
43370.1 | 12.0473 | 1000015
55203.3 | 15.3342 | 1000003
53357.2 | 14.8214 | 1000006
55177.9 | 15.3272 | 1000010
32430.1 | 9.00835 | 1000003
29101.9 | 8.08385 | 1000002
20669.3 | 5.74147 | 1000009
17160.6 | 4.76682 | 1000001
13835.3 | 3.84313 | 1000003
12444 | 3.45668 | 1000003
4854.7 | 1.34853 | 1000002
8239.86 | 2.28885 | 1000001
3971.69 | 1.10325 | 1000003
0 | 0 | 1000003
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000005
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000003
0 | 0 | 1000003
0 | 0 | 969229
0 | 0 | 622930
0 | 0 | 197499
