219149 | 60.8749 | 22
201691 | 56.0254 | 416
128853 | 35.7926 | 5938
157375 | 43.7151 | 63584
157570 | 43.7693 | 591789
80318.1 | 22.3106 | 1000008
98985.1 | 27.4959 | 1000006
80318.1 | 22.3106 | 1000008
55206.7 | 15.3352 | 1000001
53247 | 14.7908 | 1000002
53247 | 14.7908 | 1000002
32356.3 | 8.98787 | 1000001
32406.5 | 9.00181 | 1000004
32235.2 | 8.95422 | 1000003
25680.2 | 7.13338 | 1000001
17508.9 | 4.86357 | 1000004
12701.5 | 3.52818 | 1000001
9218.09 | 2.56058 | 1000004
3666.41 | 1.01845 | 1000002
9218.09 | 2.56058 | 1000004
9218.09 | 2.56058 | 1000002
3914.8 | 1.08744 | 1000001
0 | 0 | 1000002
0 | 0 | 1000004
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 981060
0 | 0 | 630739
0 | 0 | 194799
