219149 | 60.8749 | 22
201691 | 56.0254 | 416
128853 | 35.7926 | 5938
157375 | 43.7151 | 63584
128853 | 35.7926 | 591789
112624 | 31.2844 | 1000002
80287.4 | 22.3021 | 1000008
68995.5 | 19.1654 | 1000004
53323.4 | 14.8121 | 1000010
53305.1 | 14.807 | 1000003
43003.8 | 11.9455 | 1000003
32431 | 9.0086 | 1000010
26199.5 | 7.27764 | 1000005
24087.3 | 6.69092 | 1000008
16717.2 | 4.64367 | 1000001
16944 | 4.70667 | 1000013
15522.7 | 4.31186 | 1000001
11630.2 | 3.2306 | 1000004
8618.13 | 2.39393 | 1000004
5277.76 | 1.46604 | 1000005
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 1000003
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 1000003
0 | 0 | 1000001
0 | 0 | 973765
0 | 0 | 649806
0 | 0 | 225872
