219149 | 60.8749 | 22
201691 | 56.0254 | 416
128853 | 35.7926 | 5938
157375 | 43.7151 | 63584
128853 | 35.7926 | 591789
82476.4 | 22.9101 | 1000012
55203.3 | 15.3342 | 1000015
79085.3 | 21.9682 | 1000006
80242.5 | 22.2896 | 1000013
53221.9 | 14.7838 | 1000013
52147.4 | 14.4854 | 1000004
32433.2 | 9.00923 | 1000003
32383 | 8.99529 | 1000001
32383 | 8.99529 | 1000002
20946.3 | 5.81841 | 1000005
20946.3 | 5.81841 | 1000012
14379.3 | 3.99426 | 1000002
12503.5 | 3.4732 | 1000002
11495 | 3.19307 | 1000006
0 | 0 | 1000002
0 | 0 | 1000002
4753.59 | 1.32044 | 1000002
4753.59 | 1.32044 | 1000001
4753.59 | 1.32044 | 1000005
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 980956
0 | 0 | 657290
0 | 0 | 227225
