186317 | 51.7548 | 10
155508 | 43.1965 | 211
145829 | 40.508 | 3032
153256 | 42.5712 | 37257
153256 | 42.5712 | 410256
58360.7 | 16.2113 | 1000005
54229.7 | 15.0638 | 1000003
48173.5 | 13.3815 | 1000004
40509.9 | 11.2528 | 1000002
30209.2 | 8.39143 | 1000008
20218 | 5.6161 | 1000001
21701.9 | 6.02832 | 1000011
16106.6 | 4.47405 | 1000002
11287.1 | 3.1353 | 1000007
10567.3 | 2.93537 | 1000003
8835.25 | 2.45424 | 1000005
8900.94 | 2.47248 | 1000002
8900.94 | 2.47248 | 1000001
8900.94 | 2.47248 | 1000005
5171.39 | 1.4365 | 1000003
0 | 0 | 1000001
0 | 0 | 1000005
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 774801
0 | 0 | 300420
