5618.18 | 1.56061 | 10
5618.18 | 1.56061 | 227
5618.18 | 1.56061 | 3302
5618.18 | 1.56061 | 41024
5618.18 | 1.56061 | 100017
5618.18 | 1.56061 | 100008
5618.18 | 1.56061 | 100009
5618.18 | 1.56061 | 100001
5618.18 | 1.56061 | 100006
4617.69 | 1.28269 | 100006
5618.18 | 1.56061 | 100006
5618.18 | 1.56061 | 100002
4884.49 | 1.3568 | 100003
4617.69 | 1.28269 | 100003
3177.01 | 0.882502 | 100001
3177.01 | 0.882502 | 100010
3177.01 | 0.882502 | 100001
3177.01 | 0.882502 | 100009
0 | 0 | 100002
0 | 0 | 100002
0 | 0 | 100003
