204813 | 56.8925 | 14
161628 | 44.8966 | 299
147266 | 40.9072 | 4399
139565 | 38.768 | 53857
121211 | 33.6697 | 591813
66482.7 | 18.4674 | 1000008
50057.3 | 13.9048 | 1000009
58456.9 | 16.238 | 1000009
36339.5 | 10.0943 | 1000001
36564.5 | 10.1568 | 1000005
36564.5 | 10.1568 | 1000017
21557.3 | 5.98814 | 1000001
15939.4 | 4.4276 | 1000008
12584.4 | 3.49568 | 1000004
11227.1 | 3.11864 | 1000001
8847.48 | 2.45763 | 1000009
12013.8 | 3.33717 | 1000009
7766.81 | 2.15745 | 1000006
7766.81 | 2.15745 | 1000005
0 | 0 | 1000003
0 | 0 | 1000007
0 | 0 | 1000003
3978.68 | 1.10519 | 1000001
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000005
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 755845
0 | 0 | 283587
