188287 | 52.3019 | 17
151120 | 41.9777 | 394
125797 | 34.9437 | 5942
148073 | 41.1314 | 73998
151756 | 42.1545 | 820466
85734.6 | 23.8152 | 1000002
58460.6 | 16.2391 | 1000002
58410.1 | 16.225 | 1000007
48197.9 | 13.3883 | 1000017
39589.6 | 10.9971 | 1000002
22408.5 | 6.22458 | 1000007
23377 | 6.49362 | 1000005
22408.5 | 6.22458 | 1000005
11494.4 | 3.1929 | 1000008
12828.6 | 3.56349 | 1000004
9725.96 | 2.70165 | 1000003
7222.54 | 2.00626 | 1000004
5668.35 | 1.57454 | 1000002
5030.73 | 1.39743 | 1000016
5784.86 | 1.60691 | 1000004
5784.86 | 1.60691 | 1000008
5784.86 | 1.60691 | 1000002
0 | 0 | 1000003
5784.86 | 1.60691 | 1000002
4725.48 | 1.31263 | 1000001
0 | 0 | 1000005
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 768490
0 | 0 | 296434
