192005 | 53.3348 | 12
151120 | 41.9777 | 250
145829 | 40.508 | 3562
163085 | 45.3013 | 43246
158858 | 44.1271 | 470742
144365 | 40.1015 | 1000005
49059.2 | 13.6275 | 1000001
48120.9 | 13.3669 | 1000001
46420 | 12.8944 | 1000004
48120.9 | 13.3669 | 1000005
22382.9 | 6.21747 | 1000001
18175.4 | 5.04873 | 1000008
14765 | 4.10139 | 1000002
11592.2 | 3.22006 | 1000007
13969.9 | 3.88052 | 1000022
11592.2 | 3.22006 | 1000003
11592.2 | 3.22006 | 1000003
11592.2 | 3.22006 | 1000006
11592.2 | 3.22006 | 1000007
4948.35 | 1.37454 | 1000004
4948.35 | 1.37454 | 1000002
4599.27 | 1.27758 | 1000007
3819.47 | 1.06096 | 1000002
4592.19 | 1.27561 | 1000002
4328.62 | 1.2024 | 1000003
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000004
0 | 0 | 1000001
0 | 0 | 777617
0 | 0 | 304779
