188980 | 52.4944 | 14
151120 | 41.9777 | 305
134333 | 37.3147 | 4460
159350 | 44.2638 | 54833
140435 | 39.0097 | 599866
58460.6 | 16.2391 | 1000001
58410.1 | 16.225 | 1000018
40509.9 | 11.2528 | 1000004
34152.9 | 9.48693 | 1000012
29093.1 | 8.08141 | 1000007
32360.3 | 8.98898 | 1000005
18625.4 | 5.17372 | 1000003
17654.4 | 4.90399 | 1000003
17654.4 | 4.90399 | 1000003
15682.3 | 4.35619 | 1000004
15682.3 | 4.35619 | 1000001
8900.94 | 2.47248 | 1000006
15682.3 | 4.35619 | 1000008
8865.02 | 2.46251 | 1000004
0 | 0 | 1000001
8648.9 | 2.40247 | 1000005
0 | 0 | 1000003
0 | 0 | 1000004
0 | 0 | 1000004
0 | 0 | 1000003
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 766848
0 | 0 | 291637
